Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Nissan,2018.0,Qashqai,SUV,2018 Nissan Qashqai ST,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.9 L / 100 km,58999.0,White / Black,"Pennant Hills, NSW",4 cyl,SUV, 4 Doors, 5 Seats,25800.0,4,5,6.9,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan Qashqai,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2018.0,3,Hatchback,2018 Mazda 3 Maxx Sport,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,5.8 L / 100 km,139723.0,White / -,"Stanmore, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19490.0,5,5,5.8,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2012.0,I30,Hatchback,2012 Hyundai I30 Premium,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.9 L / 100 km,47850.0,Silver / Leather 47807,"Liverpool, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19990.0,5,5,6.9,0,1,11.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2016.0,I30,Hatchback,2016 Hyundai I30 Active,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.3 L / 100 km,72363.0,White / -,"Liverpool, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19990.0,5,5,7.3,0,1,7.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Volkswagen,2018.0,Tiguan,SUV,2018 Volkswagen Tiguan 140 TDI Highline,USED,Automatic,"4 cyl, 2 L",AWD,Diesel,5.9 L / 100 km,102563.0,Black / Black,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,33880.0,4,5,5.9,0,1,5.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,20–35k,premium,SUV,0,1,0,0,0,1
Toyota,2019.0,HiAce,People Mover,2019 Toyota HiAce Commuter (12 Seats),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,9.5 L / 100 km,68410.0,White / -,"Five Dock, NSW",4 cyl,People Mover, 3 Doors, 12 Seats,71990.0,3,12,9.5,0,1,4.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota HiAce,65–100k,economy,Other,1,0,0,0,1,0
Toyota,2017.0,Hilux,Ute / Tray,2017 Toyota Hilux SR,USED,Automatic,"6 cyl, 4 L",Rear,Unleaded,11.5 L / 100 km,124497.0,White / -,"Granville, NSW",6 cyl,Ute / Tray, 4 Doors, 5 Seats,31999.0,4,5,11.5,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,4.0,Toyota Hilux,20–35k,premium,Other,1,0,0,0,0,1
Toyota,2015.0,Hiace,Commercial,2015 Toyota Hiace LWB,USED,Automatic,"4 cyl, 3 L",Rear,Diesel,8 L / 100 km,101886.0,White / -,"Five Dock, NSW",4 cyl,Commercial, 4 Doors, 2 Seats,37990.0,4,2,8.0,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota Hiace,35–65k,economy,Other,1,0,0,0,1,0
Holden,2017.0,Captiva,SUV,2017 Holden Captiva Active 7 Seater,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,129820.0,White / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 7 Seats,18995.0,4,7,9.0,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Ford,2014.0,Kuga,SUV,2014 Ford Kuga Ambiente (awd),USED,Automatic,"4 cyl, 1.6 L",AWD,Premium,7.7 L / 100 km,86655.0,Brown / Black,"North Narrabeen, NSW",4 cyl,SUV, 4 Doors, 5 Seats,18990.0,4,5,7.7,0,1,9.0,Brown,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.6,Ford Kuga,0–20k,budget,SUV,0,1,0,0,0,0
Hyundai,2016.0,Santa,SUV,2016 Hyundai Santa FE Highlander Crdi (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,7.8 L / 100 km,79308.0,Grey / Black,"Greenacre, NSW",4 cyl,SUV, 4 Doors, 7 Seats,33800.0,4,7,7.8,0,1,7.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Hyundai Santa,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2022.0,Ranger,Ute / Tray,2022 Ford Ranger XL 2.0 (4X4),USED,Automatic,"4 cyl, 2 L",4WD,Diesel,8 L / 100 km,6930.0,Grey / Ebony Cloth,"Brookvale, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,54990.0,4,5,8.0,0,1,1.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Holden,2013.0,Colorado,Ute / Tray,2013 Holden Colorado LX (4X4),USED,Manual,"4 cyl, 2.8 L",4WD,Diesel,8.1 L / 100 km,123905.0,- / -,"Minchinbury, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,24995.0,2,2,8.1,0,0,10.0,-,others,0,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Colorado,20–35k,economy,Other,1,0,0,0,1,0
Subaru,2017.0,Liberty,Sedan,2017 Subaru Liberty 2.5I,USED,Automatic,"4 cyl, 2.5 L",AWD,Premium,7.3 L / 100 km,111200.0,White / Black,"Granville, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,20900.0,4,5,7.3,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Liberty,20–35k,budget,Sedan,0,0,1,0,0,0
Nissan,2015.0,Pathfinder,SUV,2015 Nissan Pathfinder TI (4X4),USED,Automatic,"6 cyl, 3.5 L",4WD,Premium,10.2 L / 100 km,92420.0,Black / Black,"Brookvale, NSW",6 cyl,SUV, 4 Doors, 7 Seats,29990.0,4,7,10.2,0,1,8.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.5,Nissan Pathfinder,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2019.0,Ranger,Ute / Tray,2019 Ford Ranger XL 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,8.2 L / 100 km,166220.0,White / -,"Granville, NSW",5 cyl,Ute / Tray, 4 Doors, 4 Seats,35999.0,4,4,8.2,0,1,4.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Kia,2018.0,Carnival,Wagon,2018 Kia Carnival S,USED,Automatic,"6 cyl, 3.3 L",Front,Unleaded,11.6 L / 100 km,63215.0,Silver / -,"Arncliffe, NSW",6 cyl,Wagon, 4 Doors, 8 Seats,34880.0,4,8,11.6,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.3,Kia Carnival,20–35k,premium,Wagon,0,0,0,1,0,1
Mitsubishi,2018.0,Pajero,SUV,2018 Mitsubishi Pajero Sport GLS (4X4) 5 Seat,USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,8 L / 100 km,182833.0,Red / -,"Penrith, NSW",4 cyl,SUV, 4 Doors, 5 Seats,32950.0,4,5,8.0,0,1,5.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Pajero,20–35k,premium,SUV,0,1,0,0,0,1
Ford,2015.0,Kuga,SUV,2015 Ford Kuga Ambiente (fwd),USED,Automatic,"4 cyl, 1.5 L",Front,Premium,7.2 L / 100 km,120656.0,White / Black Cloth,"Caringbah, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14950.0,4,5,7.2,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Ford Kuga,0–20k,budget,SUV,0,1,0,0,0,0
Toyota,2015.0,HiAce,Commercial,2015 Toyota HiAce LWB,USED,Automatic,"4 cyl, 3 L",Rear,Diesel,8 L / 100 km,174988.0,White / -,"Five Dock, NSW",4 cyl,Commercial, 4 Doors, 2 Seats,32990.0,4,2,8.0,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota HiAce,20–35k,economy,Other,1,0,0,0,1,0
Ford,2013.0,Focus,Hatchback,2013 Ford Focus Trend,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.6 L / 100 km,105228.0,White / Black,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14995.0,5,5,6.6,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Ford Focus,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2021.0,Tiguan,SUV,2021 Volkswagen Tiguan 110TSI Life,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,7.7 L / 100 km,27875.0,White / Cloth,"Liverpool, NSW",4 cyl,SUV, 4 Doors, 5 Seats,37990.0,4,5,7.7,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Hyundai,2014.0,I30,Wagon,2014 Hyundai I30 Tourer Active 1.6 GDI,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.9 L / 100 km,98868.0,Silver / -,"Granville, NSW",4 cyl,Wagon, 4 Doors, 5 Seats,16999.0,4,5,6.9,0,1,9.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai I30,0–20k,economy,Wagon,0,0,0,1,1,0
Ford,2019.0,Ranger,Ute / Tray,2019 Ford Ranger Wildtrak 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,8.9 L / 100 km,132249.0,Black / -,"Greenacre, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,48800.0,4,5,8.9,0,1,4.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Toyota,2017.0,Camry,Sedan,2017 Toyota Camry RZ S.e.,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.8 L / 100 km,54350.0,White / Cloth,"Greenacre, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,24990.0,4,5,7.8,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,20–35k,economy,Sedan,0,0,1,0,1,0
Toyota,2019.0,Kluger,SUV,2019 Toyota Kluger GXL (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,9.1 L / 100 km,56460.0,White / Black,"Smeaton Grange, NSW",6 cyl,SUV, 4 Doors, 7 Seats,42888.0,4,7,9.1,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Ford,2021.0,Ranger,Ute / Tray,2021 Ford Ranger Raptor X 2.0 (4X4),USED,Automatic,"4 cyl, 2 L",4WD,Diesel,8.2 L / 100 km,16399.0,Black / -,"Artarmon, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,72990.0,4,5,8.2,0,1,2.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Ranger,65–100k,premium,Other,1,0,0,0,0,1
Mitsubishi,2017.0,ASX,SUV,2017 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,160013.0,Grey / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,7.4,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,0–20k,economy,SUV,0,1,0,0,1,0
Hyundai,2014.0,IX35,SUV,2014 Hyundai IX35 SE (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.4 L / 100 km,64896.0,Red / Black,"Brookvale, NSW",4 cyl,SUV, 4 Doors, 5 Seats,18990.0,4,5,8.4,0,1,9.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Hyundai,2012.0,IX35,SUV,2012 Hyundai IX35 Highlander (awd),USED,Automatic,"4 cyl, 2 L",AWD,Diesel,7.5 L / 100 km,79998.0,Green / Black,"Pennant Hills, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,7.5,0,1,11.0,Green,others,0,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Mazda,2015.0,3,Hatchback,2015 Mazda 3 SP25 GT,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6.1 L / 100 km,167670.0,Red / Black Leather,"Croydon, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16990.0,5,5,6.1,0,1,8.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2021.0,ASX,SUV,2021 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,58908.0,Silver / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,25480.0,4,5,7.6,0,1,2.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2020.0,Carnival,Wagon,2020 Kia Carnival S,USED,Automatic,"6 cyl, 3.3 L",Front,Unleaded,10.8 L / 100 km,5578.0,White / -,"Ryde, NSW",6 cyl,Wagon, 4 Doors, 8 Seats,39888.0,4,8,10.8,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.3,Kia Carnival,35–65k,premium,Wagon,0,0,0,1,0,1
Ford,2013.0,Territory,SUV,2013 Ford Territory Titanium (rwd),USED,Automatic,"6 cyl, 2.7 L",Rear,Diesel,8.2 L / 100 km,152258.0,- / Black Leather,"Minchinbury, NSW",6 cyl,SUV, 4 Doors, 7 Seats,22995.0,4,7,8.2,0,1,10.0,-,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,6,2.7,Ford Territory,20–35k,budget,SUV,0,1,0,0,0,0
Toyota,2012.0,HiAce,Commercial,2012 Toyota HiAce LWB,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,11.6 L / 100 km,137912.0,White / Black,"Minchinbury, NSW",4 cyl,Commercial, 4 Doors, 3 Seats,24995.0,4,3,11.6,0,1,11.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota HiAce,20–35k,economy,Other,1,0,0,0,1,0
Subaru,2018.0,WRX,Sedan,2018 Subaru WRX Premium (awd),USED,Manual,"4 cyl, 2 L",AWD,Premium,9.2 L / 100 km,99265.0,Blue / Black Leather,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,39995.0,4,5,9.2,0,0,5.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru WRX,35–65k,premium,Sedan,0,0,1,0,0,1
Nissan,2020.0,X-Trail,SUV,2020 Nissan X-Trail ST 7 Seat (2WD) (5YR),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,8.1 L / 100 km,74178.0,Silver / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 7 Seats,25888.0,4,7,8.1,0,1,3.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2021.0,ASX,SUV,2021 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,55949.0,Blue / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,25490.0,4,5,7.6,0,1,2.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2005.0,Commodore,Sedan,2005 Holden Commodore SV6,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11.5 L / 100 km,170072.0,- / -,"Greystanes, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,10950.0,4,5,11.5,0,1,18.0,-,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,0–20k,budget,Sedan,0,0,1,0,0,0
Kia,2018.0,Sportage,SUV,2018 Kia Sportage SI (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,32237.0,White / -,"Alexandria, NSW",4 cyl,SUV, 4 Doors, 5 Seats,27990.0,4,5,7.9,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2015.0,Captiva,SUV,2015 Holden Captiva 7 LTZ (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,167691.0,Silver / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 7 Seats,15995.0,4,7,8.1,0,1,8.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Nissan,2014.0,Pulsar,Sedan,2014 Nissan Pulsar ST,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.7 L / 100 km,140219.0,Blue / -,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,13990.0,4,5,6.7,0,1,9.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Nissan Pulsar,0–20k,budget,Sedan,0,0,1,0,0,0
Ford,2011.0,Territory,SUV,2011 Ford Territory TX (rwd),USED,Automatic,"6 cyl, 4 L",Rear,Unleaded,10.6 L / 100 km,167095.0,Blue / Grey,"Lansvale, NSW",6 cyl,SUV, 4 Doors, 5 Seats,10499.0,4,5,10.6,0,1,12.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,4.0,Ford Territory,0–20k,budget,SUV,0,1,0,0,0,0
Kia,2014.0,Sportage,SUV,2014 Kia Sportage SI Premium (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.8 L / 100 km,186712.0,Blue / -,"Mcgraths Hill, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14999.0,4,5,8.8,0,1,9.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,0–20k,economy,SUV,0,1,0,0,1,0
Subaru,2009.0,Impreza,Hatchback,2009 Subaru Impreza WRX (awd),USED,Manual,"4 cyl, 2.5 L",AWD,Premium,10.7 L / 100 km,108602.0,White / -,"Seven Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,17995.0,5,5,10.7,0,0,14.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Impreza,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2012.0,IX35,SUV,2012 Hyundai IX35 Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.5 L / 100 km,99581.0,Black / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,13995.0,4,5,8.5,0,1,11.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Subaru,2018.0,Outback,SUV,2018 Subaru Outback 3.6R,USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,9.9 L / 100 km,45376.0,Blue / Grey,"Padstow, NSW",6 cyl,SUV, 4 Doors, 5 Seats,41990.0,4,5,9.9,0,1,5.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.6,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Kia,2019.0,Cerato,Sedan,2019 Kia Cerato S Safety Pack,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,53781.0,Blue / -,"Alexandria, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,23490.0,4,5,7.4,0,1,4.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Cerato,20–35k,economy,Sedan,0,0,1,0,1,0
Toyota,2017.0,Corolla,Hatchback,2017 Toyota Corolla Ascent,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.1 L / 100 km,84779.0,Silver / -,"Seven Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22900.0,5,5,6.1,0,1,6.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,20–35k,economy,Hatchback,0,0,0,0,1,0
Holden,2008.0,Calais,Sedan,2008 Holden Calais V 60TH Anniversary,USED,Automatic,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,101000.0,Green / -,"Smithfield, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,24999.0,4,5,12.400000000000002,0,1,15.0,Green,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,8,6.0,Holden Calais,20–35k,economy,Sedan,0,0,1,0,1,0
Toyota,2019.0,Corolla,Hatchback,2019 Toyota Corolla Ascent Sport (hybrid),USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.2 L / 100 km,95071.0,Silver / -,"Seven Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,28999.0,5,5,4.2,0,1,4.0,Silver,silver,0,0,0,1,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2013.0,Hilux,Ute / Tray,2013 Toyota Hilux Workmate,USED,Manual,"4 cyl, 2.7 L",Rear,Unleaded,11 L / 100 km,149747.0,White / -,"Campbelltown, NSW",4 cyl,Ute / Tray, 2 Doors, 3 Seats,24950.0,2,3,11.0,0,0,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota Hilux,20–35k,premium,Other,1,0,0,0,0,1
Volkswagen,2017.0,Tiguan,SUV,2017 Volkswagen Tiguan 132 TSI Comfortline,USED,Automatic,"4 cyl, 2 L",AWD,Premium,7.5 L / 100 km,78335.0,Silver / -,"Alexandria, NSW",4 cyl,SUV, 4 Doors, 5 Seats,33990.0,4,5,7.5,0,1,6.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,20–35k,premium,SUV,0,1,0,0,0,1
Kia,2019.0,Carnival,Wagon,2019 Kia Carnival S,USED,Automatic,"4 cyl, 2.2 L",Front,Diesel,7.6 L / 100 km,55702.0,Silver / -,"Alexandria, NSW",4 cyl,Wagon, 4 Doors, 8 Seats,44990.0,4,8,7.6,0,1,4.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Kia Carnival,35–65k,premium,Wagon,0,0,0,1,0,1
Hyundai,2015.0,Veloster,Hatchback,2015 Hyundai Veloster +,USED,Manual,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,122015.0,Grey / -,"Penrith, NSW",4 cyl,Hatchback, 3 Doors, 4 Seats,18950.0,3,4,6.4,0,0,8.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Veloster,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2015.0,Golf,Hatchback,2015 Volkswagen Golf 103 TSI Highline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.2 L / 100 km,123869.0,- / -,"Seven Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,18990.0,5,5,5.2,0,1,8.0,-,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Toyota,2015.0,Hilux,Ute / Tray,2015 Toyota Hilux Workmate,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,11.5 L / 100 km,143766.0,White / -,"Cabramatta, NSW",4 cyl,Ute / Tray, 2 Doors, 3 Seats,21990.0,2,3,11.5,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota Hilux,20–35k,premium,Other,1,0,0,0,0,1
Hyundai,2018.0,I30,Hatchback,2018 Hyundai I30 GO,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,62534.0,Silver / Black,"Mcgraths Hill, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,21888.0,4,5,7.4,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Ford,2017.0,Ranger,Ute / Tray,2017 Ford Ranger XLS 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,9.2 L / 100 km,115666.0,White / -,"Saint Marys, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,39888.0,4,5,9.2,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
